1542.981236	0.711827
1541.052509	0.705889
1539.123782	0.700349
1537.195056	0.695124
1535.266329	0.689725
1533.337603	0.684157
1531.408876	0.678688
1529.480150	0.673283
1527.551423	0.667895
1525.622697	0.662562
1523.693970	0.657216
1521.765244	0.651886
1519.836517	0.646783
1517.907790	0.641799
1515.979064	0.636728
1514.050337	0.631712
1512.121611	0.626705
1510.192884	0.621413
1508.264158	0.615952
1506.335431	0.610868
1504.406705	0.606330
1502.477978	0.601828
1500.549252	0.597012
1498.620525	0.592056
1496.691798	0.587188
1494.763072	0.582435
1492.834345	0.577664
1490.905619	0.572827
1488.976892	0.568091
1487.048166	0.563557
1485.119439	0.559109
1483.190713	0.554584
1481.261986	0.549974
1479.333260	0.545403
1477.404533	0.540881
1475.475806	0.536389
1473.547080	0.531994
1471.618353	0.527718
1469.689627	0.523462
1467.760900	0.519040
1465.832174	0.514508
1463.903447	0.510126
1461.974721	0.505822
1460.045994	0.501264
1458.117268	0.496454
1456.188541	0.491786
1454.259815	0.487359
1452.331088	0.482863
1450.402361	0.478220
1448.473635	0.473568
1446.544908	0.468944
1444.616182	0.464304
1442.687455	0.459574
1440.758729	0.454764
1438.830002	0.449898
1436.901276	0.444977
1434.972549	0.440145
1433.043823	0.435399
1431.115096	0.430504
1429.186369	0.425463
1427.257643	0.420445
1425.328916	0.415433
1423.400190	0.410319
1421.471463	0.405041
1419.542737	0.399641
1417.614010	0.394309
1415.685284	0.389116
1413.756557	0.383796
1411.827831	0.378156
1409.899104	0.372366
1407.970377	0.366619
1406.041651	0.360870
1404.112924	0.354998
1402.184198	0.348944
1400.255471	0.342706
1398.326745	0.336297
1396.398018	0.329689
1394.469292	0.322922
1392.540565	0.316072
1390.611839	0.309057
1388.683112	0.301684
1386.754385	0.293981
1384.825659	0.286211
1382.896932	0.278309
1380.968206	0.269995
1379.039479	0.261337
1377.110753	0.252566
1375.182026	0.243700
1373.253300	0.234621
1371.324573	0.225359
1369.395847	0.216066
1367.467120	0.206956
1365.538393	0.198297
1363.609667	0.190288
1361.680940	0.183058
1359.752214	0.176610
1357.823487	0.170886
1355.894761	0.165868
1353.966034	0.161434
1352.037308	0.157520
1350.108581	0.154234
1348.179855	0.151519
1346.251128	0.149170
1344.322401	0.147211
1342.393675	0.145724
1340.464948	0.144563
1338.536222	0.143598
1336.607495	0.142908
1334.678769	0.142536
1332.750042	0.142383
1330.821316	0.142431
1328.892589	0.142732
1326.963863	0.143256
1325.035136	0.143928
1323.106409	0.144689
1321.177683	0.145543
1319.248956	0.146541
1317.320230	0.147685
1315.391503	0.148977
1313.462777	0.150393
1311.534050	0.151847
1309.605324	0.153284
1307.676597	0.154759
1305.747871	0.156390
1303.819144	0.158221
1301.890417	0.160173
1299.961691	0.162147
1298.032964	0.164115
1296.104238	0.166111
1294.175511	0.168180
1292.246785	0.170369
1290.318058	0.172674
1288.389332	0.175057
1286.460605	0.177496
1284.531879	0.179941
1282.603152	0.182328
1280.674426	0.184633
1278.745699	0.186873
1276.816972	0.189050
1274.888246	0.191237
1272.959519	0.193557
1271.030793	0.195969
1269.102066	0.198453
1267.173340	0.201105
1265.244613	0.203886
1263.315887	0.206731
1261.387160	0.209735
1259.458434	0.212975
1257.529707	0.216432
1255.600980	0.220085
1253.672254	0.223847
1251.743527	0.227623
1249.814801	0.231390
1247.886074	0.235144
1245.957348	0.238940
1244.028621	0.242817
1242.099895	0.246685
1240.171168	0.250374
1238.242442	0.253827
1236.313715	0.257167
1234.384988	0.260561
1232.456262	0.264158
1230.527535	0.268030
1228.598809	0.272126
1226.670082	0.276371
1224.741356	0.280677
1222.812629	0.284965
1220.883903	0.289213
1218.955176	0.293379
1217.026450	0.297474
1215.097723	0.301602
1213.168996	0.305784
1211.240270	0.309868
1209.311543	0.313731
1207.382817	0.317439
1205.454090	0.321027
1203.525364	0.324480
1201.596637	0.327938
1199.667911	0.331409
1197.739184	0.334757
1195.810458	0.337990
1193.881731	0.341153
1191.953004	0.344261
1190.024278	0.347286
1188.095551	0.350169
1186.166825	0.352970
1184.238098	0.355789
1182.309372	0.358647
1180.380645	0.361506
1178.451919	0.364274
1176.523192	0.366905
1174.594466	0.369422
1172.665739	0.371827
1170.737012	0.374220
1168.808286	0.376756
1166.879559	0.379327
1164.950833	0.381761
1163.022106	0.384199
1161.093380	0.386764
1159.164653	0.389309
1157.235927	0.391666
1155.307200	0.393835
1153.378474	0.396024
1151.449747	0.398372
1149.521020	0.400710
1147.592294	0.402904
1145.663567	0.405032
1143.734841	0.407170
1141.806114	0.409388
1139.877388	0.411694
1137.948661	0.413945
1136.019935	0.416081
1134.091208	0.418232
1132.162482	0.420406
1130.233755	0.422465
1128.305028	0.424433
1126.376302	0.426435
1124.447575	0.428469
1122.518849	0.430455
1120.590122	0.432398
1118.661396	0.434346
1116.732669	0.436263
1114.803943	0.438150
1112.875216	0.440021
1110.946490	0.441847
1109.017763	0.443821
1107.089037	0.446119
1105.160310	0.448459
1103.231583	0.450589
1101.302857	0.452634
1099.374130	0.454751
1097.445404	0.456971
1095.516677	0.459220
1093.587951	0.461397
1091.659224	0.463471
1089.730498	0.465402
1087.801771	0.467159
1085.873045	0.468929
1083.944318	0.470946
1082.015591	0.473041
1080.086865	0.474962
1078.158138	0.476823
1076.229412	0.478706
1074.300685	0.480586
1072.371959	0.482559
1070.443232	0.484544
1068.514506	0.486422
1066.585779	0.488246
1064.657053	0.490133
1062.728326	0.492320
1060.799599	0.494730
1058.870873	0.496859
1056.942146	0.498630
1055.013420	0.500399
1053.084693	0.502354
1051.155967	0.504533
1049.227240	0.506760
1047.298514	0.508760
1045.369787	0.510652
1043.441061	0.512754
1041.512334	0.515040
1039.583607	0.517262
1037.654881	0.519347
1035.726154	0.521350
1033.797428	0.523177
1031.868701	0.524865
1029.939975	0.526648
1028.011248	0.528379
1026.082522	0.529859
1024.153795	0.531300
1022.225069	0.532802
1020.296342	0.534217
1018.367615	0.535392
1016.438889	0.536410
1014.510162	0.537637
1012.581436	0.539120
1010.652709	0.540572
1008.723983	0.542088
1006.795256	0.543898
1004.866530	0.545866
1002.937803	0.547822
1001.009077	0.549673
999.080350	0.551373
997.151623	0.553077
995.222897	0.554960
993.294170	0.557094
991.365444	0.559372
989.436717	0.561545
987.507991	0.563504
985.579264	0.565351
983.650538	0.567222
981.721811	0.569159
979.793085	0.571158
977.864358	0.573088
975.935631	0.574832
974.006905	0.576585
972.078178	0.578502
970.149452	0.580456
968.220725	0.582307
966.291999	0.584076
964.363272	0.585902
962.434546	0.587877
960.505819	0.589920
958.577093	0.591889
956.648366	0.593749
954.719639	0.595586
952.790913	0.597474
950.862186	0.599331
948.933460	0.601092
947.004733	0.602810
945.076007	0.604636
943.147280	0.606687
941.218554	0.608647
939.289827	0.610135
937.361101	0.611299
935.432374	0.612422
933.503648	0.613629
931.574921	0.614980
929.646194	0.616379
927.717468	0.617881
925.788741	0.619703
923.860015	0.621668
921.931288	0.623587
920.002562	0.625663
918.073835	0.628003
916.145109	0.630550
914.216382	0.633329
912.287656	0.636395
910.358929	0.639706
908.430202	0.643121
906.501476	0.646528
904.572749	0.649992
902.644023	0.653616
900.715296	0.657269
898.786570	0.660829
896.857843	0.664444
894.929117	0.668323
893.000390	0.672473
891.071664	0.676636
889.142937	0.680598
887.214210	0.684384
885.285484	0.688047
883.356757	0.691581
881.428031	0.695073
879.499304	0.698631
877.570578	0.702229
875.641851	0.705842
873.713125	0.709582
871.784398	0.713486
869.855672	0.717415
867.926945	0.721365
865.998218	0.725576
864.069492	0.730241
862.140765	0.735353
860.212039	0.740919
858.283312	0.747029
856.354586	0.753712
854.425859	0.760937
852.497133	0.768477
850.568406	0.776110
848.639680	0.783877
846.710953	0.792002
844.782226	0.800566
842.853500	0.809318
840.924773	0.818262
838.996047	0.827708
837.067320	0.837674
835.138594	0.847870
833.209867	0.858261
831.281141	0.868900
829.352414	0.877394
827.423688	0.870468
825.494961	0.823520
823.566234	0.730754
821.637508	0.625792
819.708781	0.546009
817.780055	0.494699
815.851328	0.458606
813.922602	0.430399
811.993875	0.407351
810.065149	0.387838
808.136422	0.370827
806.207696	0.355741
804.278969	0.342359
802.350242	0.330582
800.421516	0.319878
798.492789	0.309841
796.564063	0.300568
794.635336	0.292135
792.706610	0.284520
790.777883	0.277612
788.849157	0.271276
786.920430	0.265406
784.991704	0.259936
783.062977	0.254899
781.134250	0.250298
779.205524	0.246042
777.276797	0.242322
775.348071	0.239374
773.419344	0.237078
771.490618	0.235580
769.561891	0.235058
767.633165	0.235311
765.704438	0.236378
763.775712	0.238481
761.846985	0.241679
759.918259	0.246090
757.989532	0.251818
756.060805	0.258654
754.132079	0.266309
752.203352	0.274503
750.274626	0.282908
748.345899	0.291292
746.417173	0.299467
744.488446	0.307377
742.559720	0.315098
740.630993	0.322636
738.702267	0.330005
736.773540	0.337138
734.844813	0.343763
732.916087	0.349961
730.987360	0.356109
729.058634	0.362107
727.129907	0.367686
725.201181	0.372864
723.272454	0.377718
721.343728	0.382298
719.415001	0.386572
717.486275	0.390510
715.557548	0.394237
713.628821	0.397937
711.700095	0.401612
709.771368	0.404921
707.842642	0.407562
705.913915	0.409942
703.985189	0.412660
702.056462	0.415644
700.127736	0.418661
698.199009	0.421698
696.270283	0.424693
694.341556	0.427673
692.412829	0.430793
690.484103	0.434065
688.555376	0.437214
686.626650	0.440121
684.697923	0.443048
682.769197	0.446025
680.840470	0.448886
678.911744	0.451664
676.983017	0.454296
675.054291	0.456699
673.125564	0.458964
671.196837	0.460980
669.268111	0.462702
667.339384	0.464552
665.410658	0.466744
663.481931	0.468998
661.553205	0.471206
659.624478	0.473573
657.695752	0.476245
655.767025	0.479238
653.838299	0.482387
651.909572	0.485469
649.980845	0.488496
648.052119	0.491609
646.123392	0.494884
644.194666	0.498300
642.265939	0.501672
640.337213	0.504831
638.408486	0.507816
636.479760	0.510693
634.551033	0.513497
632.622307	0.516193
630.693580	0.518609
628.764853	0.520651
626.836127	0.522427
624.907400	0.524174
622.978674	0.526021
621.049947	0.528093
619.121221	0.530418
617.192494	0.532672
615.263768	0.534852
613.335041	0.537130
611.406315	0.539328
609.477588	0.541407
607.548861	0.543601
605.620135	0.546160
603.691408	0.548736
601.762682	0.550782
599.833955	0.552745
597.905229	0.555056
595.976502	0.557172
594.047776	0.558786
592.119049	0.560114
590.190323	0.561218
588.261596	0.562454
586.332870	0.564246
584.404143	0.566347
582.475416	0.568573
580.546690	0.570841
578.617963	0.572715
576.689237	0.574115
574.760510	0.575360
572.831784	0.576808
570.903057	0.578668
568.974331	0.580428
567.045604	0.581548
565.116878	0.582509
563.188151	0.583886
561.259424	0.585427
559.330698	0.586510
557.401971	0.586997
555.473245	0.587423
553.544518	0.588011
551.615792	0.588583
549.687065	0.589161
547.758339	0.589607
545.829612	0.589966
543.900886	0.590563
541.972159	0.591196
540.043432	0.591846
538.114706	0.592708
536.185979	0.593352
534.257253	0.593600
532.328526	0.593625
530.399800	0.593589
528.471073	0.593940
526.542347	0.594510
524.613620	0.594910
522.684894	0.595316
520.756167	0.595209
518.827440	0.594415
516.898714	0.594234
514.969987	0.594787
513.041261	0.595030
511.112534	0.595082
509.183808	0.595297
507.255081	0.595463
505.326355	0.595268
503.397628	0.594590
501.468902	0.594195
499.540175	0.594858
497.611448	0.596196
495.682722	0.597175
493.753995	0.597090
491.825269	0.596736
489.896542	0.597328
487.967816	0.598334
486.039089	0.598972
484.110363	0.599471
482.181636	0.599550
480.252910	0.598978
478.324183	0.598457
476.395456	0.598297
474.466730	0.598559
472.538003	0.599519
470.609277	0.600543
468.680550	0.600892
466.751824	0.601117
464.823097	0.601711
462.894371	0.602363
460.965644	0.602877
459.036918	0.603335
457.108191	0.603850
455.179464	0.604265
453.250738	0.605427
451.322011	0.608930
449.393285	0.613121
447.464558	0.615334
445.535832	0.616587
443.607105	0.618015
441.678379	0.618752
439.749652	0.619006
437.820926	0.619847
435.892199	0.620579
433.963472	0.620225
432.034746	0.620448
430.106019	0.622481
428.177293	0.624747
426.248566	0.625663
424.319840	0.624878
422.391113	0.624139
420.462387	0.625518
418.533660	0.627347
416.604934	0.628200
414.676207	0.629533
412.747481	0.630840
410.818754	0.631014
408.890027	0.630286
406.961301	0.627892
405.032574	0.625081
403.103848	0.624722
401.175121	0.626428
399.246395	0.628736
397.317668	0.631778
395.388942	0.635497
393.460215	0.637849
391.531489	0.636988
389.602762	0.636066
387.674035	0.637790
385.745309	0.638240
383.816582	0.637829
381.887856	0.642571
379.959129	0.649988
378.030403	0.652576
376.101676	0.650917
374.172950	0.651067
372.244223	0.649556
370.315497	0.640507
368.386770	0.637204
